cp	char	block	name	ink	clip	dup_of	recommended
U+0020	 	ASCII	SPACE	0.0000	0.0000		1
U+0021	!	ASCII	EXCLAMATION MARK	0.0815	0.0000		1
U+0022	"	ASCII	QUOTATION MARK	0.0592	0.0000		1
U+0023	#	ASCII	NUMBER SIGN	0.2155	0.0035		1
U+0024	$	ASCII	DOLLAR SIGN	0.1957	0.0000		1
U+0025	%	ASCII	PERCENT SIGN	0.1782	0.0000		1
U+0026	&	ASCII	AMPERSAND	0.2111	0.0000		1
U+0027	'	ASCII	APOSTROPHE	0.0294	0.0000		1
U+0028	(	ASCII	LEFT PARENTHESIS	0.1067	0.0000		1
U+0029	)	ASCII	RIGHT PARENTHESIS	0.1066	0.0000		1
U+002A	*	ASCII	ASTERISK	0.0911	0.0000		1
U+002B	+	ASCII	PLUS SIGN	0.1003	0.0000		1
U+002C	,	ASCII	COMMA	0.0426	0.0000		1
U+002D	-	ASCII	HYPHEN-MINUS	0.0253	0.0000		1
U+002E	.	ASCII	FULL STOP	0.0244	0.0000		1
U+002F	/	ASCII	SOLIDUS	0.1014	0.0000		1
U+0030	0	ASCII	DIGIT ZERO	0.2209	0.0000		1
U+0031	1	ASCII	DIGIT ONE	0.1438	0.0000		1
U+0032	2	ASCII	DIGIT TWO	0.1669	0.0000		1
U+0033	3	ASCII	DIGIT THREE	0.1661	0.0000		1
U+0034	4	ASCII	DIGIT FOUR	0.1867	0.0000		1
U+0035	5	ASCII	DIGIT FIVE	0.1753	0.0000		1
U+0036	6	ASCII	DIGIT SIX	0.2073	0.0000		1
U+0037	7	ASCII	DIGIT SEVEN	0.1350	0.0000		1
U+0038	8	ASCII	DIGIT EIGHT	0.2293	0.0000		1
U+0039	9	ASCII	DIGIT NINE	0.2073	0.0000		1
U+003A	:	ASCII	COLON	0.0488	0.0000		1
U+003B	;	ASCII	SEMICOLON	0.0670	0.0000		1
U+003C	<	ASCII	LESS-THAN SIGN	0.1091	0.0000		1
U+003D	=	ASCII	EQUALS SIGN	0.1025	0.0000		1
U+003E	>	ASCII	GREATER-THAN SIGN	0.1091	0.0000		1
U+003F	?	ASCII	QUESTION MARK	0.1134	0.0000		1
U+0040	@	ASCII	COMMERCIAL AT	0.2563	0.0000		1
U+0041	A	ASCII	LATIN CAPITAL LETTER A	0.2095	0.0000		1
U+0042	B	ASCII	LATIN CAPITAL LETTER B	0.2539	0.0000		1
U+0043	C	ASCII	LATIN CAPITAL LETTER C	0.1491	0.0000		1
U+0044	D	ASCII	LATIN CAPITAL LETTER D	0.2269	0.0000		1
U+0045	E	ASCII	LATIN CAPITAL LETTER E	0.1972	0.0000		1
U+0046	F	ASCII	LATIN CAPITAL LETTER F	0.1609	0.0000		1
U+0047	G	ASCII	LATIN CAPITAL LETTER G	0.1942	0.0000		1
U+0048	H	ASCII	LATIN CAPITAL LETTER H	0.2240	0.0000		1
U+0049	I	ASCII	LATIN CAPITAL LETTER I	0.1590	0.0000		1
U+004A	J	ASCII	LATIN CAPITAL LETTER J	0.1439	0.0000		1
U+004B	K	ASCII	LATIN CAPITAL LETTER K	0.2203	0.0001		1
U+004C	L	ASCII	LATIN CAPITAL LETTER L	0.1338	0.0000		1
U+004D	M	ASCII	LATIN CAPITAL LETTER M	0.2639	0.0000		1
U+004E	N	ASCII	LATIN CAPITAL LETTER N	0.2619	0.0000		1
U+004F	O	ASCII	LATIN CAPITAL LETTER O	0.2133	0.0000		1
U+0050	P	ASCII	LATIN CAPITAL LETTER P	0.1959	0.0000		1
U+0051	Q	ASCII	LATIN CAPITAL LETTER Q	0.2337	0.0000		1
U+0052	R	ASCII	LATIN CAPITAL LETTER R	0.2351	0.0005		1
U+0053	S	ASCII	LATIN CAPITAL LETTER S	0.1812	0.0000		1
U+0054	T	ASCII	LATIN CAPITAL LETTER T	0.1442	0.0000		1
U+0055	U	ASCII	LATIN CAPITAL LETTER U	0.2041	0.0000		1
U+0056	V	ASCII	LATIN CAPITAL LETTER V	0.1801	0.0000		1
