cp	char	block	name	ink	clip	dup_of	recommended
U+0020	 	ASCII	SPACE	0.0000	0.0000		1
U+0021	!	ASCII	EXCLAMATION MARK	0.0751	0.0000		1
U+0022	"	ASCII	QUOTATION MARK	0.0738	0.0000		1
U+0023	#	ASCII	NUMBER SIGN	0.1932	0.0000		1
U+0024	$	ASCII	DOLLAR SIGN	0.2175	0.0000		1
U+0025	%	ASCII	PERCENT SIGN	0.1917	0.0000		1
U+0026	&	ASCII	AMPERSAND	0.2035	0.0000		1
U+0027	'	ASCII	APOSTROPHE	0.0368	0.0000		1
U+0028	(	ASCII	LEFT PARENTHESIS	0.0959	0.0000		1
U+0029	)	ASCII	RIGHT PARENTHESIS	0.0957	0.0000		1
U+002A	*	ASCII	ASTERISK	0.1309	0.0000		1
U+002B	+	ASCII	PLUS SIGN	0.0964	0.0000		1
U+002C	,	ASCII	COMMA	0.0392	0.0000		1
U+002D	-	ASCII	HYPHEN-MINUS	0.0521	0.0000		1
U+002E	.	ASCII	FULL STOP	0.0318	0.0000		1
U+002F	/	ASCII	SOLIDUS	0.0892	0.0000		1
U+0030	0	ASCII	DIGIT ZERO	0.2193	0.0000		1
U+0031	1	ASCII	DIGIT ONE	0.1436	0.0000		1
U+0032	2	ASCII	DIGIT TWO	0.1578	0.0000		1
U+0033	3	ASCII	DIGIT THREE	0.1697	0.0000		1
U+0034	4	ASCII	DIGIT FOUR	0.1401	0.0000		1
U+0035	5	ASCII	DIGIT FIVE	0.1804	0.0000		1
U+0036	6	ASCII	DIGIT SIX	0.1662	0.0000		1
U+0037	7	ASCII	DIGIT SEVEN	0.1204	0.0000		1
U+0038	8	ASCII	DIGIT EIGHT	0.2101	0.0000		1
U+0039	9	ASCII	DIGIT NINE	0.1657	0.0000		1
U+003A	:	ASCII	COLON	0.0637	0.0000		1
U+003B	;	ASCII	SEMICOLON	0.0710	0.0000		1
U+003C	<	ASCII	LESS-THAN SIGN	0.0901	0.0000		1
U+003D	=	ASCII	EQUALS SIGN	0.1086	0.0000		1
U+003E	>	ASCII	GREATER-THAN SIGN	0.0901	0.0000		1
U+003F	?	ASCII	QUESTION MARK	0.1117	0.0000		1
U+0040	@	ASCII	COMMERCIAL AT	0.1856	0.0000		1
U+0041	A	ASCII	LATIN CAPITAL LETTER A	0.1697	0.0000		1
U+0042	B	ASCII	LATIN CAPITAL LETTER B	0.2223	0.0000		1
U+0043	C	ASCII	LATIN CAPITAL LETTER C	0.1712	0.0000		1
U+0044	D	ASCII	LATIN CAPITAL LETTER D	0.2071	0.0000		1
U+0045	E	ASCII	LATIN CAPITAL LETTER E	0.1786	0.0000		1
U+0046	F	ASCII	LATIN CAPITAL LETTER F	0.1437	0.0000		1
U+0047	G	ASCII	LATIN CAPITAL LETTER G	0.2019	0.0000		1
U+0048	H	ASCII	LATIN CAPITAL LETTER H	0.1884	0.0000		1
U+0049	I	ASCII	LATIN CAPITAL LETTER I	0.1359	0.0000		1
U+004A	J	ASCII	LATIN CAPITAL LETTER J	0.1380	0.0000		1
U+004B	K	ASCII	LATIN CAPITAL LETTER K	0.1797	0.0000		1
U+004C	L	ASCII	LATIN CAPITAL LETTER L	0.1134	0.0000		1
U+004D	M	ASCII	LATIN CAPITAL LETTER M	0.2234	0.0000		1
U+004E	N	ASCII	LATIN CAPITAL LETTER N	0.2050	0.0000		1
U+004F	O	ASCII	LATIN CAPITAL LETTER O	0.2021	0.0000		1
U+0050	P	ASCII	LATIN CAPITAL LETTER P	0.1724	0.0000		1
U+0051	Q	ASCII	LATIN CAPITAL LETTER Q	0.2279	0.0000		1
U+0052	R	ASCII	LATIN CAPITAL LETTER R	0.2040	0.0000		1
U+0053	S	ASCII	LATIN CAPITAL LETTER S	0.1828	0.0000		1
U+0054	T	ASCII	LATIN CAPITAL LETTER T	0.1232	0.0000		1
U+0055	U	ASCII	LATIN CAPITAL LETTER U	0.1781	0.0000		1
U+0056	V	ASCII	LATIN CAPITAL LETTER V	0.1478	0.0000		1
U+0057	W	ASCII	LATIN CAPITAL LETTER W	0.2124	0.0000		1
U+0058	X	ASCII	LATIN CAPITAL LETTER X	0.1636	0.0000		1
U+0059	Y	ASCII	LATIN CAPITAL LETTER Y	0.1283	0.0000		1
U+005A	Z	ASCII	LATIN CAPITAL LETTER Z	0.1661	0.0000		1
U+005B	[	ASCII	LEFT SQUARE BRACKET	0.1193	0.0000		1
U+005C	\	ASCII	REVERSE SOLIDUS	0.0895	0.0000		1
U+005D	]	ASCII	RIGHT SQUARE BRACKET	0.1198	0.0000		1
U+005E	^	ASCII	CIRCUMFLEX ACCENT	0.0711	0.0000		1
U+005F	_	ASCII	LOW LINE	0.0473	0.0000		1
U+0060	`	ASCII	GRAVE ACCENT	0.0205	0.0000		1
U+0061	a	ASCII	LATIN SMALL LETTER A	0.1506	0.0000		1
U+0062	b	ASCII	LATIN SMALL LETTER B	0.1838	0.0000		1
U+0063	c	ASCII	LATIN SMALL LETTER C	0.1205	0.0000		1
U+0064	d	ASCII	LATIN SMALL LETTER D	0.1840	0.0000		1
U+0065	e	ASCII	LATIN SMALL LETTER E	0.1500	0.0000		1
U+0066	f	ASCII	LATIN SMALL LETTER F	0.1302	0.0000		1
U+0067	g	ASCII	LATIN SMALL LETTER G	0.2095	0.0000		1
U+0068	h	ASCII	LATIN SMALL LETTER H	0.1585	0.0000		1
U+0069	i	ASCII	LATIN SMALL LETTER I	0.1239	0.0000		1
U+006A	j	ASCII	LATIN SMALL LETTER J	0.1339	0.0000		1
U+006B	k	ASCII	LATIN SMALL LETTER K	0.1554	0.0000		1
U+006C	l	ASCII	LATIN SMALL LETTER L	0.1284	0.0000		1
U+006D	m	ASCII	LATIN SMALL LETTER M	0.1781	0.0000		1
U+006E	n	ASCII	LATIN SMALL LETTER N	0.1366	0.0000		1
U+006F	o	ASCII	LATIN SMALL LETTER O	0.1424	0.0000		1
U+0070	p	ASCII	LATIN SMALL LETTER P	0.1807	0.0000		1
U+0071	q	ASCII	LATIN SMALL LETTER Q	0.1810	0.0000		1
U+0072	r	ASCII	LATIN SMALL LETTER R	0.1225	0.0000		1
U+0073	s	ASCII	LATIN SMALL LETTER S	0.1301	0.0000		1
U+0074	t	ASCII	LATIN SMALL LETTER T	0.1214	0.0000		1
U+0075	u	ASCII	LATIN SMALL LETTER U	0.1368	0.0000		1
U+0076	v	ASCII	LATIN SMALL LETTER V	0.1085	0.0000		1
U+0077	w	ASCII	LATIN SMALL LETTER W	0.1685	0.0000		1
U+0078	x	ASCII	LATIN SMALL LETTER X	0.1198	0.0000		1
U+0079	y	ASCII	LATIN SMALL LETTER Y	0.1378	0.0000		1
U+007A	z	ASCII	LATIN SMALL LETTER Z	0.1208	0.0000		1
U+007B	{	ASCII	LEFT CURLY BRACKET	0.1208	0.0000		1
U+007C	|	ASCII	VERTICAL LINE	0.1002	0.0000		1
U+007D	}	ASCII	RIGHT CURLY BRACKET	0.1213	0.0000		1
U+007E	~	ASCII	TILDE	0.0639	0.0000		1
U+00A1	¡	Latin-1	INVERTED EXCLAMATION MARK	0.0751	0.0000		1
U+00A2	¢	Latin-1	CENT SIGN	0.1354	0.0000		1
U+00A3	£	Latin-1	POUND SIGN	0.1790	0.0000		1
U+00A4	¤	Latin-1	CURRENCY SIGN	0.1295	0.0000		1
U+00A5	¥	Latin-1	YEN SIGN	0.1728	0.0000		1
U+00A6	¦	Latin-1	BROKEN BAR	0.0775	0.0000		1
U+00A7	§	Latin-1	SECTION SIGN	0.1997	0.0000		1
U+00A8	¨	Latin-1	DIAERESIS	0.0261	0.0000		1
U+00A9	©	Latin-1	COPYRIGHT SIGN	0.1425	0.0000		1
U+00AA	ª	Latin-1	FEMININE ORDINAL INDICATOR	0.1187	0.0000		1
U+00AB	«	Latin-1	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK	0.0924	0.0000		1
U+00AC	¬	Latin-1	NOT SIGN	0.0707	0.0000		1
U+00AE	®	Latin-1	REGISTERED SIGN	0.1487	0.0000		1
U+00AF	¯	Latin-1	MACRON	0.0287	0.0000		1
U+00B0	°	Latin-1	DEGREE SIGN	0.0610	0.0000		1
U+00B1	±	Latin-1	PLUS-MINUS SIGN	0.1138	0.0000		1
U+00B2	²	Latin-1	SUPERSCRIPT TWO	0.1007	0.0000		1
U+00B3	³	Latin-1	SUPERSCRIPT THREE	0.1051	0.0000		1
U+00B4	´	Latin-1	ACUTE ACCENT	0.0205	0.0000		1
U+00B5	µ	Latin-1	MICRO SIGN	0.1657	0.0000		1
U+00B6	¶	Latin-1	PILCROW SIGN	0.2666	0.0000		1
U+00B7	·	Latin-1	MIDDLE DOT	0.0212	0.0000		1
U+00B8	¸	Latin-1	CEDILLA	0.0313	0.0000		1
U+00B9	¹	Latin-1	SUPERSCRIPT ONE	0.0905	0.0000		1
U+00BA	º	Latin-1	MASCULINE ORDINAL INDICATOR	0.1143	0.0000		1
U+00BB	»	Latin-1	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK	0.0926	0.0000		1
U+00BC	¼	Latin-1	VULGAR FRACTION ONE QUARTER	0.1659	0.0000		1
U+00BD	½	Latin-1	VULGAR FRACTION ONE HALF	0.1644	0.0000		1
U+00BE	¾	Latin-1	VULGAR FRACTION THREE QUARTERS	0.1893	0.0061		1
U+00BF	¿	Latin-1	INVERTED QUESTION MARK	0.1119	0.0000		1
U+00C0	À	Latin-1	LATIN CAPITAL LETTER A WITH GRAVE	0.1882	0.0000		1
U+00C1	Á	Latin-1	LATIN CAPITAL LETTER A WITH ACUTE	0.1881	0.0000		1
U+00C2	Â	Latin-1	LATIN CAPITAL LETTER A WITH CIRCUMFLEX	0.2004	0.0000		1
U+00C3	Ã	Latin-1	LATIN CAPITAL LETTER A WITH TILDE	0.2044	0.0000		1
U+00C4	Ä	Latin-1	LATIN CAPITAL LETTER A WITH DIAERESIS	0.1957	0.0000		1
U+00C5	Å	Latin-1	LATIN CAPITAL LETTER A WITH RING ABOVE	0.1961	0.0000		1
U+00C6	Æ	Latin-1	LATIN CAPITAL LETTER AE	0.2308	0.0000		1
U+00C7	Ç	Latin-1	LATIN CAPITAL LETTER C WITH CEDILLA	0.2003	0.0000		1
U+00C8	È	Latin-1	LATIN CAPITAL LETTER E WITH GRAVE	0.1971	0.0000		1
U+00C9	É	Latin-1	LATIN CAPITAL LETTER E WITH ACUTE	0.1972	0.0000		1
U+00CA	Ê	Latin-1	LATIN CAPITAL LETTER E WITH CIRCUMFLEX	0.2094	0.0000		1
U+00CB	Ë	Latin-1	LATIN CAPITAL LETTER E WITH DIAERESIS	0.2046	0.0000		1
U+00CC	Ì	Latin-1	LATIN CAPITAL LETTER I WITH GRAVE	0.1544	0.0000		1
U+00CD	Í	Latin-1	LATIN CAPITAL LETTER I WITH ACUTE	0.1544	0.0000		1
U+00CE	Î	Latin-1	LATIN CAPITAL LETTER I WITH CIRCUMFLEX	0.1666	0.0000		1
U+00CF	Ï	Latin-1	LATIN CAPITAL LETTER I WITH DIAERESIS	0.1620	0.0000		1
U+00D0	Ð	Latin-1	LATIN CAPITAL LETTER ETH	0.2266	0.0000		1
U+00D1	Ñ	Latin-1	LATIN CAPITAL LETTER N WITH TILDE	0.2397	0.0000		1
U+00D2	Ò	Latin-1	LATIN CAPITAL LETTER O WITH GRAVE	0.2206	0.0000		1
U+00D3	Ó	Latin-1	LATIN CAPITAL LETTER O WITH ACUTE	0.2206	0.0000		1
U+00D4	Ô	Latin-1	LATIN CAPITAL LETTER O WITH CIRCUMFLEX	0.2328	0.0000		1
U+00D5	Õ	Latin-1	LATIN CAPITAL LETTER O WITH TILDE	0.2369	0.0000		1
U+00D6	Ö	Latin-1	LATIN CAPITAL LETTER O WITH DIAERESIS	0.2282	0.0000		1
U+00D7	×	Latin-1	MULTIPLICATION SIGN	0.0996	0.0000		1
U+00D8	Ø	Latin-1	LATIN CAPITAL LETTER O WITH STROKE	0.2463	0.0000		1
U+00D9	Ù	Latin-1	LATIN CAPITAL LETTER U WITH GRAVE	0.1966	0.0000		1
U+00DA	Ú	Latin-1	LATIN CAPITAL LETTER U WITH ACUTE	0.1967	0.0000		1
U+00DB	Û	Latin-1	LATIN CAPITAL LETTER U WITH CIRCUMFLEX	0.2090	0.0000		1
U+00DC	Ü	Latin-1	LATIN CAPITAL LETTER U WITH DIAERESIS	0.2039	0.0000		1
U+00DD	Ý	Latin-1	LATIN CAPITAL LETTER Y WITH ACUTE	0.1470	0.0000		1
U+00DE	Þ	Latin-1	LATIN CAPITAL LETTER THORN	0.1737	0.0000		1
